epoch,total_loss,text_loss,tv_loss,tv_weight,l2_loss,l2_weight
824,0.31777697801589966,9.925594970583916,0.11926506459712982,1.0,0.011821760796010494,0.0
825,0.319844126701355,10.019771561026573,0.11944867670536041,1.0,0.011837979778647423,0.0
826,0.31994593143463135,10.01626843214035,0.11962057650089264,1.0,0.01185428723692894,0.0
827,0.3203704357147217,10.027758479118347,0.11981524527072906,1.0,0.011872515082359314,0.0
828,0.3191109299659729,9.955036297440529,0.12001020461320877,1.0,0.011890935711562634,0.0
829,0.3206072449684143,10.015409588813782,0.1202990710735321,1.0,0.011912881396710873,0.0
830,0.32032281160354614,9.984459102153778,0.12063364684581757,1.0,0.011937471106648445,0.0
831,0.3193235993385315,9.916989848017693,0.12098382413387299,1.0,0.011963884346187115,0.0
832,0.3208569288253784,9.95439164340496,0.12176910042762756,1.0,0.012021475471556187,0.0
833,0.32168540358543396,9.923903033137321,0.12320734560489655,1.0,0.012121657840907574,0.0
834,0.32497161626815796,10.002703845500946,0.12491755187511444,1.0,0.012249834835529327,0.0
835,0.32782548666000366,10.055815532803535,0.1267091929912567,1.0,0.012394750490784645,0.0
836,0.32953768968582153,10.047138184309006,0.12859490513801575,1.0,0.012557574547827244,0.0
837,0.33356913924217224,10.154457241296768,0.13047999143600464,1.0,0.012730254791676998,0.0
838,0.3352091908454895,10.147721216082573,0.13225476443767548,1.0,0.01290467381477356,0.0
839,0.33535754680633545,10.072166875004768,0.13391420245170593,1.0,0.013077212497591972,0.0
840,0.3377907872200012,10.11787760257721,0.13543325662612915,1.0,0.01324451994150877,0.0
841,0.33693045377731323,10.006303027272224,0.13680437207221985,1.0,0.013403702527284622,0.0
842,0.3385675549507141,10.026568785309792,0.13803617656230927,1.0,0.013554302975535393,0.0
843,0.3411099314689636,10.099255308508873,0.1391248106956482,1.0,0.01369487028568983,0.0
844,0.3406047224998474,10.027283325791359,0.14005905389785767,1.0,0.013824413530528545,0.0
845,0.3406062424182892,9.988221555948257,0.14084181189537048,1.0,0.01394225750118494,0.0
846,0.3446504771709442,10.158437281847,0.14148172736167908,1.0,0.014047500677406788,0.0
847,0.3408362567424774,9.941522270441055,0.1420058161020279,1.0,0.014142225496470928,0.0
848,0.3416665196418762,9.963155329227448,0.14240339398384094,1.0,0.014225231483578682,0.0
849,0.3422310948371887,9.97671064734459,0.14269688725471497,1.0,0.014297066256403923,0.0
850,0.34574514627456665,10.143380403518677,0.14287754893302917,1.0,0.014358573593199253,0.0
851,0.3436107933521271,10.031242981553078,0.14298593997955322,1.0,0.014411942102015018,0.0
852,0.34361183643341064,10.029472678899765,0.14302240312099457,1.0,0.014456712640821934,0.0
853,0.34862902760505676,10.282770901918411,0.1429736167192459,1.0,0.014493176713585854,0.0
854,0.3440741002559662,10.061695039272308,0.1428402066230774,1.0,0.014521424658596516,0.0
855,0.3449316620826721,10.114753231406212,0.14263661205768585,1.0,0.014541703276336193,0.0
856,0.3440145254135132,10.083210870623589,0.14235031604766846,1.0,0.0145544009283185,0.0
857,0.34363389015197754,10.08274695277214,0.14197896420955658,1.0,0.014560231938958168,0.0
858,0.34133338928222656,9.989584624767303,0.14154170453548431,1.0,0.014559476636350155,0.0
859,0.34415197372436523,10.15414246916771,0.14106912910938263,1.0,0.014553108252584934,0.0
860,0.34197813272476196,10.070502161979675,0.1405680924654007,1.0,0.014541685581207275,0.0
861,0.33926114439964294,9.95992597937584,0.1400626301765442,1.0,0.014527855440974236,0.0
862,0.3382485508918762,9.935202330350876,0.1395445168018341,1.0,0.01451216358691454,0.0
863,0.34062597155570984,10.079043447971344,0.1390451043844223,1.0,0.014494539238512516,0.0
864,0.33719027042388916,9.933273732662201,0.13852480053901672,1.0,0.01447414793074131,0.0
865,0.3370453715324402,9.947765499353409,0.13809005916118622,1.0,0.014455976895987988,0.0
866,0.3352856934070587,9.877204775810242,0.1377415955066681,1.0,0.014440919272601604,0.0
867,0.33755528926849365,10.005943790078163,0.1374364197254181,1.0,0.014427294954657555,0.0
868,0.3364037275314331,9.959784656763077,0.1372080147266388,1.0,0.014417709782719612,0.0
869,0.3374719023704529,10.018244937062263,0.1371070146560669,1.0,0.014414641074836254,0.0
870,0.3381006717681885,10.051742017269135,0.1370658129453659,1.0,0.01441546343266964,0.0
871,0.33651286363601685,9.974801942706108,0.13701680302619934,1.0,0.014416804537177086,0.0
872,0.33834999799728394,10.071071669459343,0.13692854344844818,1.0,0.014416351914405823,0.0
873,0.3360089957714081,9.960150718688965,0.13680598139762878,1.0,0.014414660632610321,0.0
874,0.3363751173019409,9.98445712029934,0.13668595254421234,1.0,0.014412961900234222,0.0
875,0.33375123143196106,9.859805762767792,0.13655512034893036,1.0,0.014410841278731823,0.0
876,0.3340821862220764,9.883331716060638,0.13641557097434998,1.0,0.014408411458134651,0.0
877,0.33443590998649597,9.909385815262794,0.13624820113182068,1.0,0.01440371759235859,0.0
878,0.33482593297958374,9.938246980309486,0.13606098294258118,1.0,0.014396702870726585,0.0
879,0.3358227014541626,9.999174878001213,0.13583922386169434,1.0,0.014387188479304314,0.0
880,0.33504432439804077,9.973912358283997,0.13556605577468872,1.0,0.014374695718288422,0.0
881,0.3332909047603607,9.902024000883102,0.13525041937828064,1.0,0.014359422028064728,0.0
882,0.33616775274276733,10.064244866371155,0.1348828375339508,1.0,0.014340444467961788,0.0
883,0.3319452404975891,9.871143817901611,0.13452234864234924,1.0,0.014320476911962032,0.0
884,0.331463098526001,9.865541577339172,0.13415226340293884,1.0,0.014298859983682632,0.0
885,0.3319897949695587,9.910994037985802,0.1337699145078659,1.0,0.014274980872869492,0.0
886,0.3324936628341675,9.951152920722961,0.1334705948829651,1.0,0.014254238456487656,0.0
887,0.3313417434692383,9.907492578029633,0.13319189846515656,1.0,0.014235757291316986,0.0
888,0.3339710831642151,10.051688835024834,0.13293732702732086,1.0,0.014218732714653015,0.0
889,0.3318711519241333,9.960259988904,0.1326659619808197,1.0,0.014200805686414242,0.0
890,0.3313990533351898,9.950102031230927,0.13239701092243195,1.0,0.014184263534843922,0.0
891,0.3315005302429199,9.968404769897461,0.13213244080543518,1.0,0.014168131165206432,0.0
892,0.3294403553009033,9.87844006717205,0.1318715512752533,1.0,0.014151783660054207,0.0
893,0.32819727063179016,9.828703254461288,0.13162320852279663,1.0,0.01413546409457922,0.0
894,0.3295958638191223,9.910845130681992,0.13137896358966827,1.0,0.014118813909590244,0.0
895,0.32976892590522766,9.93188887834549,0.1311311423778534,1.0,0.014101468957960606,0.0
896,0.3305214047431946,9.98348182439804,0.13085176050662994,1.0,0.014082344248890877,0.0
897,0.32792413234710693,9.869359835982323,0.13053692877292633,1.0,0.014060753397643566,0.0
898,0.3254934549331665,9.765399530529976,0.13018548488616943,1.0,0.014037618413567543,0.0
899,0.3246772885322571,9.745135888457298,0.1297745704650879,1.0,0.014012549072504044,0.0
900,0.325927197933197,9.82907073199749,0.12934580445289612,1.0,0.013985319063067436,0.0
901,0.32756465673446655,9.933002069592476,0.12890461087226868,1.0,0.013956391252577305,0.0
902,0.324943482875824,9.824857264757156,0.12844635546207428,1.0,0.013925377279520035,0.0
903,0.3251223564147949,9.858035385608673,0.1279616355895996,1.0,0.01389309111982584,0.0
904,0.32699912786483765,9.974397391080856,0.1275111883878708,1.0,0.013860843144357204,0.0
905,0.32274913787841797,9.784477338194847,0.12705959379673004,1.0,0.013828931376338005,0.0
906,0.3225472867488861,9.795395657420158,0.12663936614990234,1.0,0.013797110877931118,0.0
907,0.32276004552841187,9.826668590307236,0.12622666358947754,1.0,0.013764872215688229,0.0
908,0.3227890729904175,9.84909763932228,0.12580712139606476,1.0,0.013732129707932472,0.0
909,0.3222041130065918,9.84123907983303,0.12537932395935059,1.0,0.01369952317327261,0.0
910,0.32636505365371704,10.068423330783844,0.12499658763408661,1.0,0.013667275197803974,0.0
911,0.3207007050514221,9.800081968307495,0.12469906359910965,1.0,0.013639423996210098,0.0
912,0.319674551486969,9.759759828448296,0.12447935342788696,1.0,0.013615082018077374,0.0
913,0.31914669275283813,9.743517741560936,0.12427634745836258,1.0,0.013592740520834923,0.0
914,0.32128989696502686,9.86115325987339,0.12406681478023529,1.0,0.013571033254265785,0.0
915,0.31951582431793213,9.78319837152958,0.12385185807943344,1.0,0.01354969386011362,0.0
916,0.31936851143836975,9.786718517541885,0.12363414466381073,1.0,0.013528857380151749,0.0
917,0.31943172216415405,9.801739737391472,0.12339693307876587,1.0,0.013507477939128876,0.0
918,0.3177873194217682,9.728317573666573,0.12322096526622772,1.0,0.013489287346601486,0.0
919,0.31855589151382446,9.775052696466446,0.12305482476949692,1.0,0.013472613878548145,0.0
920,0.3197278082370758,9.837676629424095,0.12297426909208298,1.0,0.013460353016853333,0.0
921,0.319211483001709,9.8125678896904,0.12296010553836823,1.0,0.01345343329012394,0.0
922,0.31926432251930237,9.813458293676376,0.12299515306949615,1.0,0.013450331054627895,0.0
923,0.31894174218177795,9.795814543962479,0.12302544713020325,1.0,0.013448582030832767,0.0
924,0.3186933398246765,9.781048521399498,0.12307237088680267,1.0,0.013448359444737434,0.0
925,0.3204374611377716,9.866872861981392,0.12309999763965607,1.0,0.013447490520775318,0.0
926,0.3208559453487396,9.886831164360046,0.12311932444572449,1.0,0.013446489349007607,0.0
927,0.3216778039932251,9.928964212536812,0.12309853732585907,1.0,0.01344357617199421,0.0
928,0.3186577558517456,9.781828507781029,0.123021200299263,1.0,0.013437686488032341,0.0
929,0.31914573907852173,9.812787979841232,0.12288998067378998,1.0,0.013428784906864166,0.0
930,0.3182976245880127,9.779899895191193,0.12269962579011917,1.0,0.013416115194559097,0.0
931,0.32194310426712036,9.966488271951675,0.12261335551738739,1.0,0.013405702076852322,0.0
932,0.31632983684539795,9.685236483812332,0.12262511998414993,1.0,0.01339889969676733,0.0
933,0.3176174759864807,9.748407155275345,0.12264933437108994,1.0,0.013392734341323376,0.0
934,0.318719744682312,9.803664416074753,0.12264644354581833,1.0,0.013386339880526066,0.0
935,0.31873899698257446,9.805022105574608,0.12263856828212738,1.0,0.013380811549723148,0.0
936,0.32054153084754944,9.896510615944862,0.12261132150888443,1.0,0.013374574482440948,0.0
937,0.31784817576408386,9.765997096896172,0.12252824008464813,1.0,0.013365734368562698,0.0
938,0.320185124874115,9.887195780873299,0.12244121730327606,1.0,0.013357456773519516,0.0
939,0.3173268437385559,9.750281870365143,0.12232118844985962,1.0,0.01334758847951889,0.0
940,0.31805962324142456,9.791268199682236,0.12223425507545471,1.0,0.013337824493646622,0.0
941,0.3181978464126587,9.802130311727524,0.12215524911880493,1.0,0.013328958302736282,0.0
942,0.31798088550567627,9.796181991696358,0.122057244181633,1.0,0.013319210149347782,0.0
943,0.31847837567329407,9.826980993151665,0.12193874269723892,1.0,0.013308617286384106,0.0
944,0.31587928533554077,9.703750029206276,0.12180426716804504,1.0,0.013297046534717083,0.0
945,0.3178715109825134,9.80890366435051,0.12169341742992401,1.0,0.01328711211681366,0.0
946,0.31982338428497314,9.91221372783184,0.1215791255235672,1.0,0.013276726007461548,0.0
947,0.3204861283302307,9.952346682548523,0.12143918871879578,1.0,0.013265491463243961,0.0
948,0.32051533460617065,9.962296679615974,0.12126941978931427,1.0,0.01325251255184412,0.0
949,0.31645429134368896,9.769063785672188,0.12107303738594055,1.0,0.013237916864454746,0.0
950,0.3199732005596161,9.956659436225891,0.12084001302719116,1.0,0.013221335597336292,0.0
951,0.3168630599975586,9.815200567245483,0.12055905908346176,1.0,0.013202772475779057,0.0
952,0.3192325830459595,9.95142862200737,0.12020401656627655,1.0,0.013180776499211788,0.0
953,0.3148789405822754,9.751062840223312,0.11985766887664795,1.0,0.013159271329641342,0.0
954,0.3142277002334595,9.735617473721504,0.11951535940170288,1.0,0.013137174770236015,0.0
955,0.3149018883705139,9.78689144551754,0.11916404962539673,1.0,0.01311416830867529,0.0
956,0.31477490067481995,9.797444358468056,0.1188260167837143,1.0,0.013090892694890499,0.0
957,0.3134835660457611,9.747400030493736,0.11853556334972382,1.0,0.013069604523479939,0.0
958,0.31387513875961304,9.779991880059242,0.11827528476715088,1.0,0.013048999011516571,0.0
959,0.31581100821495056,9.888928681612015,0.11803244799375534,1.0,0.013029688969254494,0.0
960,0.3129706382751465,9.759101033210754,0.11778859794139862,1.0,0.0130110252648592,0.0
961,0.3128927946090698,9.767088115215302,0.11755101382732391,1.0,0.012993738986551762,0.0
962,0.31301870942115784,9.78174477815628,0.11738381534814835,1.0,0.012981461361050606,0.0
963,0.3125659227371216,9.764910757541656,0.11726769804954529,1.0,0.0129722123965621,0.0
964,0.31256771087646484,9.768703117966652,0.11719365417957306,1.0,0.012965166009962559,0.0
965,0.3126116991043091,9.774648383259773,0.11711874604225159,1.0,0.012958783656358719,0.0
966,0.31284335255622864,9.788684368133545,0.11706966161727905,1.0,0.01295420154929161,0.0
967,0.31137987971305847,9.717954069375992,0.11702080070972443,1.0,0.01294989325106144,0.0
968,0.3114466965198517,9.72417725622654,0.11696314811706543,1.0,0.012944880872964859,0.0
969,0.3136102259159088,9.836239397525787,0.11688544601202011,1.0,0.012938418425619602,0.0
970,0.314004123210907,9.861623510718346,0.11677166074514389,1.0,0.012929929420351982,0.0
971,0.31319642066955566,9.82914686203003,0.1166134923696518,1.0,0.012920022942125797,0.0
972,0.31282153725624084,9.819734275341034,0.11642686277627945,1.0,0.012908133678138256,0.0
973,0.310733437538147,9.725368186831474,0.11622606217861176,1.0,0.01289517804980278,0.0
974,0.3116244077682495,9.77962563931942,0.11603191494941711,1.0,0.012881703674793243,0.0
975,0.31081029772758484,9.750654056668282,0.11579722166061401,1.0,0.012866046279668808,0.0
976,0.3138567805290222,9.916501507163048,0.11552676558494568,1.0,0.01284818071871996,0.0
977,0.31189587712287903,9.833674609661102,0.11522238701581955,1.0,0.012828159146010876,0.0
978,0.30851873755455017,9.681571334600449,0.11488731950521469,1.0,0.012806184589862823,0.0
979,0.3073086738586426,9.639365121722221,0.11452138423919678,1.0,0.01278204657137394,0.0
980,0.30955755710601807,9.771140664815903,0.1141347587108612,1.0,0.01275541353970766,0.0
981,0.3075004518032074,9.688599899411201,0.11372844129800797,1.0,0.012727019377052784,0.0
982,0.3082548975944519,9.747647255659103,0.11330194771289825,1.0,0.01269658375531435,0.0
983,0.31256750226020813,9.977208957076073,0.11302333325147629,1.0,0.012669382616877556,0.0
984,0.30898958444595337,9.801314651966095,0.11296328902244568,1.0,0.01265124324709177,0.0
985,0.3070746660232544,9.703401058912277,0.11300665885210037,1.0,0.01263980008661747,0.0
986,0.30878591537475586,9.777637898921967,0.11323316395282745,1.0,0.01263708807528019,0.0
987,0.31134486198425293,9.886570423841476,0.11361344158649445,1.0,0.012643557973206043,0.0
988,0.31160223484039307,9.878936916589737,0.11402349174022675,1.0,0.012654360383749008,0.0
989,0.31027722358703613,9.792040348052979,0.11443641036748886,1.0,0.012669007293879986,0.0
990,0.3086264729499817,9.69041308760643,0.11481822282075882,1.0,0.012685316614806652,0.0
991,0.3097405433654785,9.729254111647606,0.11515545845031738,1.0,0.01270151324570179,0.0
992,0.3086623549461365,9.662478268146515,0.11541278660297394,1.0,0.012715121731162071,0.0
993,0.3096907138824463,9.705307304859161,0.11558458209037781,1.0,0.012726057320833206,0.0
994,0.31139814853668213,9.78156067430973,0.11576694250106812,1.0,0.012736083008348942,0.0
995,0.31140372157096863,9.77408181130886,0.11592207849025726,1.0,0.012745803222060204,0.0
996,0.31015530228614807,9.705378636717796,0.11604772508144379,1.0,0.0127545902505517,0.0
997,0.3109300136566162,9.740451693534851,0.11612099409103394,1.0,0.012761155143380165,0.0
998,0.3101712465286255,9.701850414276123,0.11613424122333527,1.0,0.01276658196002245,0.0
999,0.31326374411582947,9.85267424583435,0.11621025204658508,1.0,0.012773741036653519,0.0
1000,0.3154149651527405,9.954817295074463,0.11631862819194794,1.0,0.012781893834471703,0.0
1001,0.31035882234573364,9.696917459368706,0.11642047762870789,1.0,0.012789124622941017,0.0
1002,0.3106229603290558,9.702143251895905,0.11658009141683578,1.0,0.012799794785678387,0.0
1003,0.31523358821868896,9.922525480389595,0.11678309738636017,1.0,0.012812674976885319,0.0
1004,0.310408353805542,9.6705372184515,0.1169976145029068,1.0,0.012826923280954361,0.0
1005,0.3104492425918579,9.66233828663826,0.11720249056816101,1.0,0.012840937823057175,0.0
1006,0.3141237497329712,9.838302537798882,0.11735768616199493,1.0,0.012852712534368038,0.0
1007,0.3117538094520569,9.714813709259033,0.11745753884315491,1.0,0.0128617063164711,0.0
1008,0.31447285413742065,9.849308639764786,0.11748670041561127,1.0,0.012867330573499203,0.0
1009,0.31078165769577026,9.667121842503548,0.11743924021720886,1.0,0.012869185768067837,0.0
1010,0.3125858008861542,9.763438954949379,0.11731702089309692,1.0,0.012866557575762272,0.0
1011,0.31061726808547974,9.674552455544472,0.1171262264251709,1.0,0.012860517017543316,0.0
1012,0.310770720243454,9.694280490279198,0.11688511073589325,1.0,0.012851681560277939,0.0
1013,0.3125860393047333,9.799077719449997,0.11660449206829071,1.0,0.012839186005294323,0.0
1014,0.3121771216392517,9.795237734913826,0.11627234518527985,1.0,0.012823749333620071,0.0
1015,0.30909764766693115,9.660735860466957,0.11588294804096222,1.0,0.01280482392758131,0.0
1016,0.30911675095558167,9.68331527709961,0.11545044183731079,1.0,0.012783333659172058,0.0
1017,0.30929887294769287,9.715012148022652,0.11499861627817154,1.0,0.012759516946971416,0.0
1018,0.3087548017501831,9.708497270941734,0.11458484828472137,1.0,0.01273473259061575,0.0
1019,0.3128361403942108,9.930096179246902,0.11423423141241074,1.0,0.01271058153361082,0.0
1020,0.30972251296043396,9.788608565926552,0.11395034939050674,1.0,0.012688652612268925,0.0
1021,0.3072555661201477,9.677555307745934,0.11370444297790527,1.0,0.012668381445109844,0.0
1022,0.30989912152290344,9.821623802185059,0.11346665024757385,1.0,0.012647935189306736,0.0
1023,0.30649518966674805,9.66410507261753,0.11321308463811874,1.0,0.012627536430954933,0.0
1024,0.30660054087638855,9.681875705718994,0.11296302080154419,1.0,0.012607268989086151,0.0
1025,0.30693763494491577,9.71041776239872,0.1127292811870575,1.0,0.012587510980665684,0.0
1026,0.30653899908065796,9.70278775691986,0.11248324811458588,1.0,0.012567441910505295,0.0
1027,0.30479663610458374,9.629442647099495,0.11220778524875641,1.0,0.012545786798000336,0.0
1028,0.306802362203598,9.745251208543777,0.11189733445644379,1.0,0.012522521428763866,0.0
1029,0.306100070476532,9.727211222052574,0.11155585944652557,1.0,0.01249857246875763,0.0
1030,0.30791106820106506,9.83583265542984,0.1111944168806076,1.0,0.012473728507757187,0.0
1031,0.3056422472000122,9.741320386528969,0.11081582307815552,1.0,0.01244722492992878,0.0
1032,0.3044361472129822,9.70024274289608,0.11043130606412888,1.0,0.012419432401657104,0.0
1033,0.3022769093513489,9.61087316274643,0.11005944013595581,1.0,0.012391517870128155,0.0
1034,0.30641084909439087,9.83457463979721,0.10971933603286743,1.0,0.012364024296402931,0.0
1035,0.30389219522476196,9.72567181289196,0.10937875509262085,1.0,0.012336579151451588,0.0
1036,0.3054681718349457,9.820828631520271,0.10905159264802933,1.0,0.01230913307517767,0.0
1037,0.30351054668426514,9.738630145788193,0.10873796045780182,1.0,0.012282523326575756,0.0
1038,0.3017190098762512,9.663916483521461,0.10844066739082336,1.0,0.012256515212357044,0.0
1039,0.2996196150779724,9.574391841888428,0.1081317663192749,1.0,0.012230209074914455,0.0
1040,0.30157530307769775,9.687275424599648,0.10782980918884277,1.0,0.012203915044665337,0.0
1041,0.3016939163208008,9.708290919661522,0.10752807557582855,1.0,0.012177469208836555,0.0
1042,0.30105042457580566,9.691682815551758,0.10721677541732788,1.0,0.012150131165981293,0.0
1043,0.30318164825439453,9.814138397574425,0.10689885914325714,1.0,0.012121841311454773,0.0
1044,0.3030124604701996,9.816030025482178,0.1066918596625328,1.0,0.012096765451133251,0.0
1045,0.2991570234298706,9.627410531044006,0.1066088005900383,1.0,0.012077894993126392,0.0
1046,0.2990419864654541,9.624272659420967,0.10655654966831207,1.0,0.01206285785883665,0.0
1047,0.3000098466873169,9.675026878714561,0.10650930553674698,1.0,0.012049941346049309,0.0
1048,0.2998146414756775,9.669537991285324,0.10642388463020325,1.0,0.012037558481097221,0.0
1049,0.2986295521259308,9.61475157737732,0.10633451491594315,1.0,0.012025774456560612,0.0
1050,0.30078956484794617,9.722790017724037,0.10633375495672226,1.0,0.012018491514027119,0.0
1051,0.3006419539451599,9.710488483309746,0.10643218457698822,1.0,0.012014827691018581,0.0
1052,0.3021821975708008,9.780563607811928,0.10657091438770294,1.0,0.01201386284083128,0.0
1053,0.2988823354244232,9.609641030430794,0.10668951272964478,1.0,0.0120145995169878,0.0
1054,0.29793068766593933,9.556695654988289,0.10679677873849869,1.0,0.012016353197395802,0.0
1055,0.30041080713272095,9.676254823803902,0.10688573122024536,1.0,0.012018260546028614,0.0
1056,0.30131739377975464,9.71800211071968,0.1069573312997818,1.0,0.0120200514793396,0.0
1057,0.3007587492465973,9.687638819217682,0.10700596868991852,1.0,0.012021511793136597,0.0
1058,0.3040575385093689,9.849455833435059,0.10706841945648193,1.0,0.012022715993225574,0.0
1059,0.3019370436668396,9.741112500429153,0.107114776968956,1.0,0.012023760005831718,0.0
1060,0.3010273575782776,9.694094762206078,0.10714544355869293,1.0,0.012023803777992725,0.0
1061,0.30363360047340393,9.822626784443855,0.10718107223510742,1.0,0.012023367919027805,0.0
1062,0.3011208772659302,9.694184303283691,0.10723719000816345,1.0,0.012022893875837326,0.0
1063,0.3014967739582062,9.710925430059433,0.10727827996015549,1.0,0.01202126033604145,0.0
1064,0.3029833436012268,9.785551056265831,0.10727234184741974,1.0,0.012017445638775826,0.0
1065,0.3008941411972046,9.681555941700935,0.10726303607225418,1.0,0.012012534774839878,0.0
1066,0.30446362495422363,9.858154937624931,0.1073005348443985,1.0,0.012008861638605595,0.0
1067,0.30288732051849365,9.778018534183502,0.1073269471526146,1.0,0.012004636228084564,0.0
1068,0.3015368580818176,9.709693849086761,0.10734300315380096,1.0,0.011999869719147682,0.0
1069,0.29999709129333496,9.633577898144722,0.10732553899288177,1.0,0.011993447318673134,0.0
1070,0.29990091919898987,9.631885036826134,0.10726321488618851,1.0,0.011985152028501034,0.0
1071,0.30036935210227966,9.661389112472534,0.10714156925678253,1.0,0.011974386870861053,0.0
1072,0.3006541132926941,9.68376924097538,0.10697872936725616,1.0,0.011961685493588448,0.0
1073,0.30022159218788147,9.671974465250969,0.10678210109472275,1.0,0.0119472062215209,0.0
1074,0.3013562858104706,9.740307807922363,0.10655012726783752,1.0,0.011930515989661217,0.0
1075,0.301956444978714,9.78407946228981,0.10627485811710358,1.0,0.011911608278751373,0.0
1076,0.29876965284347534,9.640118762850761,0.10596727579832077,1.0,0.011891428381204605,0.0
1077,0.2990758419036865,9.672556579113007,0.10562469065189362,1.0,0.011869459412992,0.0
1078,0.29839837551116943,9.656297162175179,0.10527241230010986,1.0,0.011846072971820831,0.0
1079,0.29646676778793335,9.5770812779665,0.10492515563964844,1.0,0.011821863241493702,0.0
1080,0.29912281036376953,9.727438658475876,0.1045740395784378,1.0,0.011796924285590649,0.0
1081,0.2986770272254944,9.722225412726402,0.10423250496387482,1.0,0.011772113852202892,0.0
1082,0.2973141074180603,9.669953495264053,0.10391505062580109,1.0,0.011747106909751892,0.0
1083,0.29815855622291565,9.727249637246132,0.10361356288194656,1.0,0.011722221970558167,0.0
1084,0.29735279083251953,9.702235370874405,0.10330808162689209,1.0,0.011697079055011272,0.0
1085,0.2947959303855896,9.589163780212402,0.10301265865564346,1.0,0.011671837419271469,0.0
1086,0.2960934340953827,9.669094368815422,0.10271155089139938,1.0,0.011646227911114693,0.0
1087,0.2973470687866211,9.74536606669426,0.102439746260643,1.0,0.011621723882853985,0.0
1088,0.2960672974586487,9.691580802202225,0.10223567485809326,1.0,0.011599746532738209,0.0
1089,0.29603248834609985,9.69887401163578,0.10205502808094025,1.0,0.01157874334603548,0.0
1090,0.2974373996257782,9.777359515428543,0.1018902063369751,1.0,0.01155863981693983,0.0
1091,0.2974543571472168,9.78602910041809,0.10173378884792328,1.0,0.011539335362613201,0.0
1092,0.2953665852546692,9.689387992024422,0.10157881677150726,1.0,0.011519852094352245,0.0
1093,0.29364487528800964,9.608528718352318,0.10147430747747421,1.0,0.011503704823553562,0.0
1094,0.2955402135848999,9.707122549414635,0.10139776766300201,1.0,0.011489054188132286,0.0
1095,0.29297539591789246,9.582365736365318,0.10132806748151779,1.0,0.011475231498479843,0.0
1096,0.2936679422855377,9.619122579693794,0.10128547996282578,1.0,0.011462918482720852,0.0
1097,0.2946198284626007,9.669260278344154,0.10123462975025177,1.0,0.011450844816863537,0.0
1098,0.2942843437194824,9.65590786933899,0.10116620361804962,1.0,0.01143866591155529,0.0
1099,0.2934580445289612,9.616536110639572,0.10112731158733368,1.0,0.011427946388721466,0.0
1100,0.2943088412284851,9.659353077411652,0.10112179815769196,1.0,0.011419071815907955,0.0
1101,0.29738345742225647,9.813508987426758,0.10111328214406967,1.0,0.011411474086344242,0.0
1102,0.29685142636299133,9.78653272986412,0.10112076252698898,1.0,0.0114046735689044,0.0
1103,0.2944534718990326,9.665991857647896,0.10113363713026047,1.0,0.011398316361010075,0.0
1104,0.2948518991470337,9.685562431812286,0.10114063322544098,1.0,0.011392097920179367,0.0
1105,0.29634612798690796,9.761962100863457,0.10110688209533691,1.0,0.011385045945644379,0.0
1106,0.2968751788139343,9.790857672691345,0.10105803608894348,1.0,0.011376697570085526,0.0
1107,0.2937902808189392,9.640731424093246,0.1009756326675415,1.0,0.011367479339241982,0.0
1108,0.29798591136932373,9.855791866779327,0.10087007284164429,1.0,0.011357229202985764,0.0
1109,0.29367995262145996,9.646183580160141,0.10075628012418747,1.0,0.011346467770636082,0.0
1110,0.29606467485427856,9.77120155096054,0.10064062476158142,1.0,0.011335344053804874,0.0
1111,0.29258525371551514,9.598234385251999,0.1006205826997757,1.0,0.011328320018947124,0.0
1112,0.29684028029441833,9.805496603250504,0.10073034465312958,1.0,0.011326566338539124,0.0
1113,0.29469943046569824,9.692079335451126,0.10085783898830414,1.0,0.011327502317726612,0.0
1114,0.2955613434314728,9.725691586732864,0.10104751586914062,1.0,0.011331929825246334,0.0
1115,0.29644089937210083,9.755049973726273,0.1013399213552475,1.0,0.011341223493218422,0.0
1116,0.29516690969467163,9.673430621623993,0.10169830173254013,1.0,0.011353825218975544,0.0
1117,0.2990865111351013,9.850236356258392,0.1020817756652832,1.0,0.01136793103069067,0.0
1118,0.2944706082344055,9.602018862962723,0.10243020951747894,1.0,0.011382116936147213,0.0
1119,0.29559898376464844,9.64181935787201,0.10276257991790771,1.0,0.011395888403058052,0.0
1120,0.29996275901794434,9.844128504395485,0.10308018326759338,1.0,0.01140966173261404,0.0
1121,0.29853174090385437,9.759313434362411,0.10334546864032745,1.0,0.011422142386436462,0.0
1122,0.2980973422527313,9.726759031414986,0.10356216132640839,1.0,0.01143269706517458,0.0
1123,0.29776787757873535,9.701357036828995,0.10374075174331665,1.0,0.011442345567047596,0.0
1124,0.2975361943244934,9.682980000972748,0.10387660562992096,1.0,0.0114506296813488,0.0
1125,0.2975863516330719,9.681269317865372,0.10396096855401993,1.0,0.011456762440502644,0.0
1126,0.2979593276977539,9.69767551124096,0.104005828499794,1.0,0.011461031623184681,0.0
1127,0.300869882106781,9.843435853719711,0.10400117933750153,1.0,0.011462412774562836,0.0
1128,0.30080971121788025,9.84143616259098,0.10398098826408386,1.0,0.01146241370588541,0.0
1129,0.2983156740665436,9.718518778681755,0.1039452999830246,1.0,0.011460795067250729,0.0
1130,0.2980280816555023,9.706502676010132,0.10389802604913712,1.0,0.011459452100098133,0.0
