epoch,total_loss,text_loss,tv_loss,tv_weight,l2_loss,l2_weight
310,0.2858024835586548,10.972188785672188,0.13271741569042206,0.5,0.015522844158113003,0.0
311,0.28608274459838867,10.983514741063118,0.13282492756843567,0.5,0.015515550971031189,0.0
312,0.2868683338165283,11.020111009478569,0.13293221592903137,0.5,0.015510729514062405,0.0
313,0.2865624725818634,11.001238286495209,0.13307543098926544,0.5,0.015506758354604244,0.0
314,0.28685691952705383,11.011159986257553,0.13326744735240936,0.5,0.015504742972552776,0.0
315,0.28661277890205383,10.99338635802269,0.13349011540412903,0.5,0.0155060775578022,0.0
316,0.2864552140235901,10.979834854602814,0.13371704518795013,0.5,0.0155099555850029,0.0
317,0.2873678207397461,11.020583346486092,0.13391226530075073,0.5,0.015513557940721512,0.0
318,0.28783348202705383,11.04027995467186,0.13405577838420868,0.5,0.015515332110226154,0.0
319,0.28776079416275024,11.03353862464428,0.1341800093650818,0.5,0.015517935156822205,0.0
320,0.28726327419281006,11.006275057792664,0.13427555561065674,0.5,0.015519320033490658,0.0
321,0.28782331943511963,11.032968387007713,0.13432787358760834,0.5,0.015517889522016048,0.0
322,0.28783899545669556,11.033988654613495,0.13431841135025024,0.5,0.015513147227466106,0.0
323,0.2873094081878662,11.00884136557579,0.13426512479782104,0.5,0.015505115501582623,0.0
324,0.28691911697387695,10.99215379357338,0.13415208458900452,0.5,0.015494002029299736,0.0
325,0.28783831000328064,11.042072743177414,0.1339937150478363,0.5,0.015480589121580124,0.0
326,0.28723353147506714,11.016440197825432,0.13380947709083557,0.5,0.015464545227587223,0.0
327,0.2862216830253601,10.971278622746468,0.13359221816062927,0.5,0.015446343459188938,0.0
328,0.28642845153808594,10.988353237509727,0.13332276046276093,0.5,0.015425131656229496,0.0
329,0.2859663963317871,10.97318135201931,0.1330055445432663,0.5,0.015400810167193413,0.0
330,0.28632399439811707,10.999186486005783,0.1326805204153061,0.5,0.01537549402564764,0.0
331,0.28464072942733765,10.92288751900196,0.13236594200134277,0.5,0.015349279157817364,0.0
332,0.28561267256736755,10.97934703528881,0.1320514678955078,0.5,0.01532205194234848,0.0
333,0.2850736379623413,10.960344582796097,0.13173353672027588,0.5,0.015293979085981846,0.0
334,0.28484612703323364,10.957624092698097,0.13138732314109802,0.5,0.015264994464814663,0.0
335,0.2850487232208252,10.975634932518005,0.1310720145702362,0.5,0.015234739519655704,0.0
336,0.2847241759300232,10.967069998383522,0.13076558709144592,0.5,0.015203889459371567,0.0
337,0.2839566469192505,10.936531215906143,0.13045205175876617,0.5,0.015172328799962997,0.0
338,0.28477683663368225,10.984588593244553,0.13017013669013977,0.5,0.015141290612518787,0.0
339,0.2836921215057373,10.937223508954048,0.12989529967308044,0.5,0.015110206790268421,0.0
340,0.2829730808734894,10.908328652381897,0.1296130120754242,0.5,0.015078349970281124,0.0
341,0.28324759006500244,10.929651647806168,0.12930908799171448,0.5,0.015045405365526676,0.0
342,0.28357863426208496,10.953717067837715,0.12900859117507935,0.5,0.015012061223387718,0.0
343,0.2826049327850342,10.911922425031662,0.12873297929763794,0.5,0.014979667030274868,0.0
344,0.28321024775505066,10.948714405298233,0.12847191095352173,0.5,0.014948274940252304,0.0
345,0.282365620136261,10.91273246705532,0.12822192907333374,0.5,0.014917842112481594,0.0
346,0.28165048360824585,10.882387816905975,0.12800541520118713,0.5,0.014889085665345192,0.0
347,0.28143981099128723,10.876125544309616,0.12783458828926086,0.5,0.014862911775708199,0.0
348,0.28199249505996704,10.907401248812675,0.1276889145374298,0.5,0.014837433584034443,0.0
349,0.2821734845638275,10.919721364974976,0.12755809724330902,0.5,0.014812984503805637,0.0
350,0.2824265956878662,10.932654544711113,0.1275470107793808,0.5,0.014791451394557953,0.0
351,0.28262901306152344,10.940903186798096,0.12762190401554108,0.5,0.01477497536689043,0.0
352,0.2818536162376404,10.898751631379128,0.12775713205337524,0.5,0.014763322658836842,0.0
353,0.28200435638427734,10.902325317263603,0.12791574001312256,0.5,0.014754759147763252,0.0
354,0.2824811339378357,10.92180360853672,0.12809011340141296,0.5,0.014749289490282536,0.0
355,0.2824363112449646,10.915479689836502,0.12825344502925873,0.5,0.014745050109922886,0.0
356,0.2820255756378174,10.891255304217339,0.12840095162391663,0.5,0.014743217267096043,0.0
357,0.28300803899765015,10.937395110726357,0.12852025032043457,0.5,0.01474188081920147,0.0
358,0.2821043133735657,10.889541253447533,0.1286269873380661,0.5,0.014741440303623676,0.0
359,0.2829534113407135,10.929936334490776,0.12870937585830688,0.5,0.014740651473402977,0.0
360,0.28199276328086853,10.8803029358387,0.12877340614795685,0.5,0.014738081023097038,0.0
361,0.2834819257259369,10.95364499092102,0.1288180649280548,0.5,0.014735729433596134,0.0
362,0.2832757830619812,10.942331477999687,0.1288582980632782,0.5,0.014733865857124329,0.0
363,0.2825619578361511,10.906279549002647,0.12887269258499146,0.5,0.014732042327523232,0.0
364,0.2833850681781769,10.947952762246132,0.12885205447673798,0.5,0.01472814567387104,0.0
365,0.2826862931251526,10.914158880710602,0.1288062036037445,0.5,0.01472285483032465,0.0
366,0.2830868363380432,10.935828030109406,0.12874054908752441,0.5,0.014716899022459984,0.0
367,0.28315919637680054,10.940757781267166,0.1286880522966385,0.5,0.014710229821503162,0.0
368,0.2825237810611725,10.910860657691956,0.12861314415931702,0.5,0.014701778069138527,0.0
369,0.2826918959617615,10.921827480196953,0.12851068377494812,0.5,0.014691617339849472,0.0
370,0.2827645540237427,10.927534818649292,0.1284276843070984,0.5,0.014679791405797005,0.0
371,0.28334176540374756,10.957452595233917,0.12838539481163025,0.5,0.014669963158667088,0.0
372,0.282957524061203,10.938640639185905,0.12836943566799164,0.5,0.01466173492372036,0.0
373,0.28255537152290344,10.919805452227592,0.12831853330135345,0.5,0.014652855694293976,0.0
374,0.28275567293167114,10.931120797991753,0.12826652824878693,0.5,0.014644176699221134,0.0
375,0.281877338886261,10.885882049798965,0.12831935286521912,0.5,0.01464556623250246,0.0
376,0.2828954756259918,10.933079332113266,0.12846775352954865,0.5,0.014652441255748272,0.0
377,0.2828245759010315,10.924989640712738,0.1286495327949524,0.5,0.014662147499620914,0.0
378,0.2834622263908386,10.951384961605072,0.12886902689933777,0.5,0.014675269834697247,0.0
379,0.28389424085617065,10.96724647283554,0.12909860908985138,0.5,0.014689180999994278,0.0
380,0.28357142210006714,10.944790422916412,0.12935121357440948,0.5,0.014705343171954155,0.0
381,0.28291651606559753,10.906017780303955,0.12959231436252594,0.5,0.014721947722136974,0.0
382,0.283003032207489,10.904202908277512,0.1298379898071289,0.5,0.014739809557795525,0.0
383,0.2829764783382416,10.897022366523743,0.13007207214832306,0.5,0.014758732169866562,0.0
384,0.2834266126155853,10.914168372750282,0.13028649985790253,0.5,0.014777015894651413,0.0
385,0.28306758403778076,10.891322687268257,0.13048222661018372,0.5,0.01479331310838461,0.0
386,0.28436291217803955,10.951971217989922,0.1306469887495041,0.5,0.014808920212090015,0.0
387,0.283145010471344,10.888196796178818,0.13076214492321014,0.5,0.01482130866497755,0.0
388,0.2827800214290619,10.867516964673996,0.1308593899011612,0.5,0.01483156904578209,0.0
389,0.2829916775226593,10.877086833119392,0.13089987635612488,0.5,0.014837799593806267,0.0
390,0.28394246101379395,10.924227491021156,0.13091585040092468,0.5,0.014841143041849136,0.0
391,0.2832337021827698,10.888677671551704,0.13092026114463806,0.5,0.014843914657831192,0.0
392,0.2833368182182312,10.893185779452324,0.13094621896743774,0.5,0.01484718918800354,0.0
393,0.2831839323043823,10.88439555466175,0.1309920847415924,0.5,0.01485133171081543,0.0
394,0.2837826609611511,10.91297236084938,0.13104641437530518,0.5,0.014855634421110153,0.0
395,0.2832338809967041,10.884143278002739,0.13110202550888062,0.5,0.014859954826533794,0.0
396,0.28398603200912476,10.920897081494331,0.13113617897033691,0.5,0.014863104559481144,0.0
397,0.2827243208885193,10.857727348804474,0.13113956153392792,0.5,0.014864145778119564,0.0
398,0.28270089626312256,10.857381731271744,0.13110655546188354,0.5,0.014863342978060246,0.0
399,0.282483845949173,10.847961887717247,0.13104921579360962,0.5,0.014860506169497967,0.0
400,0.2833658456802368,10.893882155418396,0.13097643852233887,0.5,0.014856747351586819,0.0
401,0.2830609679222107,10.880848541855812,0.13088801503181458,0.5,0.014851382002234459,0.0
402,0.28209155797958374,10.834463492035866,0.13080456852912903,0.5,0.014847160317003727,0.0
403,0.28286880254745483,10.875079661607742,0.1307344138622284,0.5,0.014842764474451542,0.0
404,0.2832051217556,10.893904700875282,0.13065408170223236,0.5,0.014837059192359447,0.0
405,0.2828947901725769,10.880556121468544,0.13056737184524536,0.5,0.014830618165433407,0.0
406,0.28216734528541565,10.846797108650208,0.13046278059482574,0.5,0.014823537319898605,0.0
407,0.28223782777786255,10.853758931159973,0.1303253173828125,0.5,0.014814978465437889,0.0
408,0.2825455665588379,10.873077228665352,0.13016805052757263,0.5,0.014803825877606869,0.0
409,0.28203439712524414,10.851881340146065,0.12999355792999268,0.5,0.014791885390877724,0.0
410,0.2815689146518707,10.833022847771645,0.1298169195652008,0.5,0.014779917895793915,0.0
411,0.28128305077552795,10.823495909571648,0.12962625920772552,0.5,0.014766763895750046,0.0
412,0.28297966718673706,10.913981601595879,0.12940004467964172,0.5,0.01475199032574892,0.0
413,0.2809682786464691,10.81992819905281,0.12913940846920013,0.5,0.01473485492169857,0.0
414,0.28085142374038696,10.821068063378334,0.12886010110378265,0.5,0.014715772122144699,0.0
415,0.28127190470695496,10.849280968308449,0.12857256829738617,0.5,0.014695391058921814,0.0
416,0.2807949185371399,10.831609651446342,0.12832549214363098,0.5,0.014675895683467388,0.0
417,0.28167667984962463,10.881600141525269,0.12808936834335327,0.5,0.014657014049589634,0.0
418,0.2813705503940582,10.870436698198318,0.1279236376285553,0.5,0.014643688686192036,0.0
419,0.28119516372680664,10.863251984119415,0.12786024808883667,0.5,0.014636263251304626,0.0
420,0.2800031304359436,10.80356439948082,0.12786364555358887,0.5,0.014633535407483578,0.0
421,0.28107142448425293,10.856635510921478,0.1278773844242096,0.5,0.014632407575845718,0.0
422,0.28069841861724854,10.83794017136097,0.12787924706935883,0.5,0.014631387777626514,0.0
423,0.2806219756603241,10.834578201174736,0.12786081433296204,0.5,0.014629421755671501,0.0
424,0.2805964946746826,10.834238052368164,0.12782348692417145,0.5,0.014627222903072834,0.0
425,0.2806997299194336,10.840797305107117,0.12776757776737213,0.5,0.014624298550188541,0.0
426,0.2798725962638855,10.800889045000076,0.12770962715148926,0.5,0.01462218165397644,0.0
427,0.2803359627723694,10.825558707118034,0.12764956057071686,0.5,0.014620417729020119,0.0
428,0.2805125117301941,10.83673843741417,0.1275554895401001,0.5,0.014617147855460644,0.0
429,0.279570996761322,10.792466834187508,0.12744329869747162,0.5,0.014612333849072456,0.0
430,0.2807765007019043,10.855521157383919,0.12733212113380432,0.5,0.014606714248657227,0.0
431,0.28027287125587463,10.832428604364395,0.12724857032299042,0.5,0.014603836461901665,0.0
432,0.2791639268398285,10.778205201029778,0.12719964981079102,0.5,0.01460270956158638,0.0
433,0.2799183428287506,10.816917926073074,0.127159982919693,0.5,0.014601454138755798,0.0
434,0.2808797359466553,10.866062998771667,0.12711691856384277,0.5,0.014599557965993881,0.0
435,0.279197096824646,10.783057928085327,0.12707191705703735,0.5,0.01459729578346014,0.0
436,0.27943161129951477,10.796810492873192,0.12699079513549805,0.5,0.014593093656003475,0.0
437,0.27930766344070435,10.793478235602379,0.12687622010707855,0.5,0.014586136676371098,0.0
438,0.27977603673934937,10.819704502820969,0.12676389515399933,0.5,0.014577703550457954,0.0
439,0.27984827756881714,10.824775397777557,0.12670552730560303,0.5,0.014569904655218124,0.0
440,0.2788451313972473,10.775375932455063,0.12667523324489594,0.5,0.014563578180968761,0.0
441,0.2793399691581726,10.80106458067894,0.12663733959197998,0.5,0.014557532034814358,0.0
442,0.27962374687194824,10.816894516348839,0.12657174468040466,0.5,0.01455018948763609,0.0
443,0.2793220281600952,10.80441364645958,0.1264675259590149,0.5,0.014541774988174438,0.0
444,0.2790842652320862,10.795926123857498,0.12633150815963745,0.5,0.014531920664012432,0.0
445,0.279629647731781,10.826758235692978,0.1261889934539795,0.5,0.014520551078021526,0.0
446,0.27867549657821655,10.782630234956741,0.1260458081960678,0.5,0.014508774504065514,0.0
447,0.27806979417800903,10.756122425198555,0.1258946806192398,0.5,0.014496679417788982,0.0
448,0.2786189615726471,10.788196608424187,0.12571008503437042,0.5,0.014483333565294743,0.0
449,0.2785303592681885,10.78864400088787,0.12551496922969818,0.5,0.014470239169895649,0.0
450,0.27873191237449646,10.803779527544975,0.12531264126300812,0.5,0.014455937780439854,0.0
451,0.27871090173721313,10.808050528168678,0.1250998079776764,0.5,0.01444113440811634,0.0
452,0.2776382863521576,10.759766086935997,0.1248859390616417,0.5,0.014425980858504772,0.0
453,0.2773767113685608,10.751759424805641,0.12468305230140686,0.5,0.014410806819796562,0.0
454,0.27818363904953003,10.797506481409073,0.12446698546409607,0.5,0.014394305646419525,0.0
455,0.27787113189697266,10.787370517849922,0.12424743175506592,0.5,0.014377172105014324,0.0
456,0.27808675169944763,10.803979963064194,0.12401433289051056,0.5,0.014359314925968647,0.0
457,0.2780781090259552,10.809539079666138,0.12377462536096573,0.5,0.014339793473482132,0.0
458,0.2781298756599426,10.81815929710865,0.12353339791297913,0.5,0.014318971894681454,0.0
459,0.277397483587265,10.787768095731735,0.12328427284955978,0.5,0.014297730289399624,0.0
460,0.2770538330078125,10.777294799685478,0.1230158731341362,0.5,0.014275476336479187,0.0
461,0.2767104208469391,10.767190605401993,0.12273319065570831,0.5,0.014252136461436749,0.0
462,0.2775404751300812,10.815819188952446,0.12244819104671478,0.5,0.014227434992790222,0.0
463,0.2766926884651184,10.780437916517258,0.12216785550117493,0.5,0.014202439226210117,0.0
464,0.27630680799484253,10.768386855721474,0.12187817692756653,0.5,0.014177816919982433,0.0
465,0.2767818868160248,10.799517303705215,0.12158305197954178,0.5,0.014153548516333103,0.0
466,0.2764221429824829,10.789072290062904,0.12128137052059174,0.5,0.014129457995295525,0.0
467,0.27591848373413086,10.771360337734222,0.1209825873374939,0.5,0.01410531997680664,0.0
468,0.2760944068431854,10.787864938378334,0.12067422270774841,0.5,0.014080144464969635,0.0
469,0.2762736976146698,10.796993404626846,0.12066765129566193,0.5,0.014072379097342491,0.0
470,0.2766987979412079,10.813161924481392,0.12087111175060272,0.5,0.014078347943723202,0.0
471,0.2769872844219208,10.820357024669647,0.12116028368473053,0.5,0.014092056080698967,0.0
472,0.27747371792793274,10.837200298905373,0.12145940214395523,0.5,0.01410906296223402,0.0
473,0.2765961289405823,10.785992696881294,0.12175256758928299,0.5,0.014128215610980988,0.0
474,0.27691003680229187,10.795152232050896,0.12201396375894547,0.5,0.01414751447737217,0.0
475,0.277516633272171,10.820269361138344,0.12222246825695038,0.5,0.014165966771543026,0.0
476,0.2775573134422302,10.818193584680557,0.12238690257072449,0.5,0.014181983657181263,0.0
477,0.27759647369384766,10.8169766664505,0.12251390516757965,0.5,0.014195947907865047,0.0
478,0.27780407667160034,10.825239092111588,0.1225985735654831,0.5,0.014208060689270496,0.0
479,0.2775671184062958,10.81261096894741,0.12262977659702301,0.5,0.014216353185474873,0.0
480,0.2784678041934967,10.858064025640488,0.12261304259300232,0.5,0.014220671728253365,0.0
481,0.2780418395996094,10.838372305035591,0.12254875898361206,0.5,0.014221196062862873,0.0
482,0.2769109010696411,10.784464046359062,0.12244322150945663,0.5,0.014219147153198719,0.0
483,0.2770572900772095,10.794688239693642,0.12232707440853119,0.5,0.014215758070349693,0.0
484,0.2773820757865906,10.814040869474411,0.12220250070095062,0.5,0.01421051099896431,0.0
485,0.2764589190483093,10.772112056612968,0.12203335016965866,0.5,0.014201444573700428,0.0
486,0.2770046591758728,10.801419407129288,0.12195251882076263,0.5,0.014194024726748466,0.0
487,0.2770405113697052,10.80282199382782,0.12196816504001617,0.5,0.01419144682586193,0.0
488,0.2771715819835663,10.807587027549744,0.12203969806432724,0.5,0.014192625880241394,0.0
489,0.277231365442276,10.808171540498734,0.12213587760925293,0.5,0.014195377007126808,0.0
490,0.27738428115844727,10.813264161348343,0.12223803997039795,0.5,0.01419892255216837,0.0
491,0.2769336402416229,10.788041725754738,0.12234562635421753,0.5,0.014202238060534,0.0
492,0.27745431661605835,10.811600491404533,0.12244462221860886,0.5,0.014205651357769966,0.0
493,0.27798715233802795,10.8364819586277,0.1225150004029274,0.5,0.014208216220140457,0.0
494,0.27810540795326233,10.840850934386253,0.1225767508149147,0.5,0.014210878871381283,0.0
495,0.2775665521621704,10.812956511974335,0.12261481583118439,0.5,0.014212027192115784,0.0
496,0.27729132771492004,10.799423187971115,0.12260573357343674,0.5,0.014210200868546963,0.0
497,0.2782800495624542,10.850051581859589,0.12255801260471344,0.5,0.014206556603312492,0.0
498,0.27781474590301514,10.8288114964962,0.12247699499130249,0.5,0.014200255274772644,0.0
499,0.2771438956260681,10.798446163535118,0.12234997004270554,0.5,0.014190918765962124,0.0
500,0.27719154953956604,10.804674550890923,0.12219609320163727,0.5,0.014179757796227932,0.0
501,0.27645543217658997,10.771339744329453,0.12205727398395538,0.5,0.014165854081511497,0.0
502,0.276760071516037,10.789719268679619,0.12193137407302856,0.5,0.014152276329696178,0.0
503,0.2776123285293579,10.835137963294983,0.12181912362575531,0.5,0.014138340018689632,0.0
504,0.2770433723926544,10.808706119656563,0.1217385083436966,0.5,0.014125590212643147,0.0
505,0.2770690619945526,10.808428645133972,0.12180100381374359,0.5,0.0141195859760046,0.0
506,0.2765410542488098,10.777536004781723,0.12198065221309662,0.5,0.014120416715741158,0.0
507,0.2771480083465576,10.801941618323326,0.12221835553646088,0.5,0.014126314781606197,0.0
508,0.2777091860771179,10.82326826453209,0.12248764932155609,0.5,0.014135058969259262,0.0
509,0.27716007828712463,10.78948424756527,0.12274079024791718,0.5,0.014144819229841232,0.0
510,0.27676212787628174,10.76408863067627,0.12296073138713837,0.5,0.014154388569295406,0.0
511,0.27741312980651855,10.792280182242393,0.12313508987426758,0.5,0.014162912964820862,0.0
512,0.27733901143074036,10.785652250051498,0.12325195223093033,0.5,0.014169345609843731,0.0
513,0.27839788794517517,10.837025731801987,0.1233147457242012,0.5,0.014172171242535114,0.0
514,0.2781693637371063,10.825057044625282,0.12333644926548004,0.5,0.01417122408747673,0.0
515,0.2780603766441345,10.819186061620712,0.12335328757762909,0.5,0.014170240610837936,0.0
516,0.27848076820373535,10.83958949148655,0.12337791919708252,0.5,0.01417134702205658,0.0
517,0.2777521014213562,10.800841137766838,0.12347055226564407,0.5,0.014175716787576675,0.0
518,0.27775442600250244,10.796682953834534,0.12364152073860168,0.5,0.01418410986661911,0.0
519,0.27846041321754456,10.82774505019188,0.12381105870008469,0.5,0.014192504808306694,0.0
